that,interests,immediately,have,countries,construction,smaller,its,bullying,accusation,out,their,philippines,neighbours,also,china,
the,philippines,south,withdraw,nansha,massive,other,then,engaged,have,some,reefs,influence,arbitration,chinaâ,overlapping,brunei,malaysia,tensions,posture,
the,philippines,islands,china,vietnam,which,scs,south,disputed,also,legitimate,rights,undermine,occupied,other,illegally,some,participate,not,does,
her,territorial,personnel,illegally,countries,reefs,construction,activities,such,activity,groundbreaking,states,state,ceremony,broadcast,tuesday,building,negotiations,track,back,
the,dol,chinaâ,sea,all,facilities,they,immediately,initiated,arbitral,tribunal,proceedings,response,reefs,activities,provoking,sovereignty,whole,chinese,backed,
